output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.65,0.0014932105965269355,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.7,0.0015697146078131124,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.75,0.001642127649322329,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.8,0.0017303198346884335,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.85,0.001854576384127862,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.9,0.0019643058770221346,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.95,0.002163056898044526,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.975,0.0023660108162676346,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.99,0.0027005036270595323,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,05
quantile,0.01,6.314908577400466e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.025,6.87050149985453e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.05,7.369819919591115e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.1,8.021428263597839e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.15,8.476984642796189e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.2,8.892900159602258e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.25,9.208036135126385e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.3,9.508339948227922e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.35,9.748754993032182e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.4,0.001000099312163126,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.45,0.001029883990117204,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.5,0.0010576926849514886,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.55,0.001083359722233663,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.6,0.0011124802084037178,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.65,0.001141436343753292,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.7,0.0011755498769200538,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.75,0.001209809606076143,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.8,0.0012432594806278557,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.85,0.0012878065454877763,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.9,0.0013593750090575864,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.95,0.001458016514750854,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.975,0.0015551053570985343,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.99,0.0016437571296463638,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,04
quantile,0.01,6.930481880057682e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.025,7.322265307181357e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.05,7.772977729881382e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.1,8.270507904820143e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.15,8.691296122858298e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.2,8.954152128643316e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.25,9.231225071744885e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.3,9.51251177638103e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.35,9.769107149514935e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.4,0.0010035517567468742,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.45,0.0010258160662167458,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.5,0.0010495826643552703,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.55,0.0010706321142431782,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.6,0.0010967237525560556,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.65,0.0011235128399755834,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.7,0.0011534199634103228,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.75,0.0011860726209494772,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.8,0.0012201705841217473,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.85,0.00126069042111402,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.9,0.0013095541186897723,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.95,0.0013944817554235123,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.975,0.0014607640599032692,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.99,0.001574789048038259,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,06
quantile,0.01,9.066618449975992e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.025,9.59747307834342e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.05,0.00104281349141446,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.1,0.0011388404195099918,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.15,0.0011967494960552503,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.2,0.0012460578156717555,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.25,0.0012941710434704694,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.3,0.001339884623503316,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.35,0.0013836054521455844,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.4,0.00142537257197751,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.45,0.0014604530667105267,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.5,0.0014970570294559715,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.55,0.0015397154092155593,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.6,0.0015762416211071851,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.65,0.0016216473170938567,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.7,0.0016698603636566517,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.75,0.0017154532481972085,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.8,0.001771109059199291,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.85,0.001837996634566495,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.9,0.001930073092647656,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.95,0.002065576860068156,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.975,0.002222362814384188,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.99,0.002400028252632246,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,08
quantile,0.01,0,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.025,0,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.05,0,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.1,1.5510495347711428e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.15,1.65347089042906e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.2,1.7257579784356504e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.25,2.9893745571903986e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.3,3.231988796990264e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.35,3.351477986390743e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.4,3.528362346645361e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.45,4.6943995011258853e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.5,4.970927927501561e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.55,5.178510467917161e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.6,6.120303063712512e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.65,6.586636342051887e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.7,6.984943159969865e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.75,7.950444778148443e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.8,8.64329725050086e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.85,9.708578257833527e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.9,0.0010680192936901366,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.95,0.0012973401191179999,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.975,0.0014867488207707688,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.99,0.0017938048017985546,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,11
quantile,0.01,6.775457953208853e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.025,8.581612148742484e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.05,9.843621952267186e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.1,0.001138162505621729,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.15,0.0012605191314499886,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.2,0.0013556512936156058,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.25,0.0014386262560434702,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.3,0.0015336529019904302,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.35,0.001602450728886164,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.4,0.0016826825107059673,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.45,0.0017589618387801795,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.5,0.0018380722654461577,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.55,0.0019193243999368792,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.6,0.0019948268209822708,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.65,0.0020652406413567363,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.7,0.002168640329761909,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.75,0.0022645085335865154,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.8,0.002397281485892897,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.85,0.0025233240010822046,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.9,0.002681456947198948,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.95,0.0029980077882963605,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.975,0.0032288594401275574,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.99,0.0036828324972075694,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,10
quantile,0.01,0.0010344391231144083,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.025,0.0010927732278468625,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.05,0.0011442970385145137,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.1,0.0011883558947187558,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.15,0.001220816024301425,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.2,0.0012541040121530538,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.25,0.0012789864043267368,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.3,0.0013015277811089464,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.35,0.0013234460045145298,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.4,0.001346656760118783,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.45,0.001364876214635877,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.5,0.001380874195829154,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.55,0.0013995655483653821,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.6,0.0014226757315665161,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.65,0.0014443915874982685,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.7,0.0014720319412022266,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.75,0.001492844725148783,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.8,0.0015232177763853348,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.85,0.001557067437314121,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.9,0.0016035259218625184,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.95,0.001671051815175968,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.975,0.001743857934802765,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.99,0.0018243845384531088,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,12
quantile,0.01,3.388396891273131e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.025,3.845739988462582e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.05,4.134616610814876e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.1,4.498409352692325e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.15,4.789154102062121e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.2,5.041240368463814e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.25,5.28621605723371e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.3,5.469102375780893e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.35,5.668839256451588e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.4,5.853924028232963e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.45,6.001418151203346e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.5,6.172628245716559e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.55,6.37435179134951e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.6,6.587097951151664e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.65,6.818220588660571e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.7,7.006477803936251e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.75,0.00072583939231501385,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.8,7.589494738731457e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.85,7.91294652063902e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.9,8.331263726221909e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.95,8.95640584007844e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.975,9.566093264080478e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.99,0.0010397440019366967,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,13
quantile,0.01,0.0014917375470381432,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.025,0.0017551700323494887,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.05,0.001977716391619717,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.1,0.002203283655157143,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.15,0.002343106219262119,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.2,0.0024630678595328167,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.25,0.002575906493794752,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.3,0.0026900677218009857,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.35,0.0028110212631761583,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.4,0.0029122692749134096,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.45,0.0030199302226756753,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.5,0.0031284046231629514,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.55,0.0032349946045630755,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.6,0.0033502636328090387,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.65,0.00346325310565271,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.7,0.0036005237578277194,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.75,0.0037368923598236235,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.8,0.0038806134178492966,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.85,0.00409323585712738,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.9,0.004347953966709396,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.95,0.004725677276922359,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.975,0.005080138875254852,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.99,0.005449089492343016,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,15
quantile,0.01,0.0013600494223901091,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.025,0.0015310562761312954,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.05,0.0016659510052078569,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.1,0.0018025993669854472,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.15,0.0019211166651859654,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.2,0.0020038229419923896,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.25,0.0020773463035590875,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.3,0.002153034154735715,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.35,0.002232607075808803,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.4,0.00230689271940053,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.45,0.002366617462703682,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.5,0.0024345328319736906,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.55,0.002489185385678965,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.6,0.0025590917517316135,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.65,0.002628546678562645,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.7,0.0027012504112958247,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.75,0.0027870852629411,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.8,0.0028831629635694333,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.85,0.002993557882280774,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.9,0.0031708095514288853,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.95,0.003428855606967034,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.975,0.0036513937573261416,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.99,0.003944746168680769,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,19
quantile,0.01,6.46392242051366e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,16
quantile,0.025,7.770184320480331e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,16
