output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.025,9.676893720808947e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.05,0.0010274402507461818,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.1,0.0011124870363204051,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.15,0.0011607749281734184,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.2,0.001210334581803721,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.25,0.0012474295242628694,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.3,0.001287340520720065,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.35,0.00133019428636701,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.4,0.0013737273273180131,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.45,0.001406360705041717,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.5,0.0014438826178060564,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.55,0.0014791921128926842,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.6,0.0015186395402341376,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.65,0.0015540725582008086,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.7,0.001599290406000529,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.75,0.001641431724211856,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.8,0.0016991788750367741,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.85,0.0017704149320486946,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.9,0.0018511725392579051,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.95,0.002000747728495281,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.975,0.0020987167897210824,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.99,0.002218616323976379,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,18
quantile,0.01,3.739515983929324e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.025,4.49592845123454e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.05,5.197490948129779e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.1,6.06952219473997e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.15,6.571370656749047e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.2,7.006798512501146e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.25,7.387360922254632e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.3,7.704966666015791e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.35,8.028724866000637e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.4,8.378871602845322e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.45,8.723982174782953e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.5,9.095012601598531e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.55,9.419753557959431e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.6,9.745668006217113e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.65,0.0010111354471986772,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.7,0.0010471552847622178,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.75,0.0010849873057707281,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.8,0.0011377205599007322,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.85,0.001192518256519297,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.9,0.0012752016826512492,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.95,0.001385319634083637,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.975,0.0014895454521578393,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.99,0.0015959916541496135,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,20
quantile,0.01,0.0013322715774178606,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.025,0.0014651904256121006,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.05,0.0015630293064452239,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.1,0.001673632377641523,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.15,0.0017700477244097282,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.2,0.001849363795097095,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.25,0.0019185923817753663,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.3,0.0019788155897777974,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.35,0.0020199002948838125,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.4,0.002074356557623485,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.45,0.0021234280806392376,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.5,0.002188071892534563,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.55,0.0022332661502048705,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.6,0.0022880657010617136,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.65,0.0023435101566395876,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.7,0.002402492003353397,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.75,0.0024699689078347474,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.8,0.0025439990706811813,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.85,0.002619321244799079,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.9,0.0027362254770256747,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.95,0.0029371836543477603,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.975,0.0031500586178858747,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.99,0.0033685989684085127,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,21
quantile,0.01,3.701173437661955e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.025,4.1792474505104014e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.05,4.5792811683661327e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.1,5.227301459208912e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.15,5.602000763494765e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.2,5.91007876435127e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.25,6.172160494270868e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.3,6.456526103226609e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.35,6.704502991105885e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.4,6.980806367179854e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.45,7.215710736392345e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.5,7.475816849445411e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.55,7.705409701461406e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.6,7.966606802437709e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.65,8.246320606925884e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.7,8.518253351963048e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.75,8.827054818357281e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.8,9.11654466703742e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.85,9.606674513804171e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.9,0.0010112927997173989,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.95,0.0010968040236859677,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.975,0.001184074875946659,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.99,0.0012731134481870998,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,22
quantile,0.01,9.408270478668118e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.025,0.0010247817607818687,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.05,0.0011059265594428724,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.1,0.0012089393574251516,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.15,0.0012750941223021823,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.2,0.001324757632698469,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.25,0.001367006772869116,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.3,0.0014123577931157913,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.35,0.0014534872654101182,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.4,0.001493079140037241,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.45,0.001533743788932982,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.5,0.0015728092421362868,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.55,0.001614886582244101,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.6,0.0016520910856337024,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.65,0.0016909568609833913,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.7,0.0017374121380698323,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.75,0.001787039897648393,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.8,0.0018403639331506536,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.85,0.0019021770474606078,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.9,0.001995843957250026,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.95,0.00214304338323414,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.975,0.002251192455121401,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.99,0.0024153741708421704,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,25
quantile,0.01,0.0017285001352031525,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.025,0.0019978077363954,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.05,0.00216295782677926,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.1,0.0024416350594681324,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.15,0.002637390269066453,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.2,0.002788925405346729,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.25,0.0029288527438511946,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.3,0.0030207106546602035,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.35,0.0031307280349207505,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.4,0.003232676054450264,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.45,0.0033435130368863197,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.5,0.0034730554093510245,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.55,0.003583388342302798,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.6,0.003688601567490349,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.65,0.0038140940504809437,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.7,0.003960825243419877,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.75,0.004097583694497324,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.8,0.004254502068466375,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.85,0.004416277868944543,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.9,0.0046937055394949195,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.95,0.005086595896798221,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.975,0.005434203643491017,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.99,0.005832389570279925,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,23
quantile,0.01,0.0016143860443112348,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.025,0.001716685359928886,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.05,0.0018049678222022492,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.1,0.0019001331718939006,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.15,0.001961546857602896,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.2,0.0020223892744843626,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.25,0.0020730945582867646,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.3,0.0021198259088699265,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.35,0.002158981543275639,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.4,0.0021996152384387772,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.45,0.0022332725951846395,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.5,0.0022777530633823675,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.55,0.0023146177730358083,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.6,0.0023544038403559946,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.65,0.0024054848560959665,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.7,0.0024492653639569765,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.75,0.0024971160654951425,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.8,0.002561456958478029,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.85,0.002621475700714604,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.9,0.0026987329997151667,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.95,0.0028507946536053415,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.975,0.002962652149733859,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.99,0.0031144834572803502,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,26
quantile,0.01,0.0016857491738639962,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.025,0.0018192717705125586,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.05,0.001965820185063585,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.1,0.002108665331568079,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.15,0.002230513941275934,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.2,0.002322007416556479,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.25,0.0023967303951445513,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.3,0.002459295490667343,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.35,0.0025359782776154106,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.4,0.002604720649659674,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.45,0.0026685082087110484,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.5,0.002740708709125012,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.55,0.0028103670749688933,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.6,0.0028787422034811357,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.65,0.0029493506182883497,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.7,0.0030227812163270322,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.75,0.003117297073625342,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.8,0.0032277244716000216,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.85,0.003342143770514978,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.9,0.003480659724493183,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.95,0.0036714350149312895,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.975,0.0038460966984526627,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.99,0.00410764476244916,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,27
quantile,0.01,5.955757898164823e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.025,6.783950005727941e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.05,7.460505099712166e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.1,8.316441938323171e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.15,8.826648034455083e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.2,9.189811298350628e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.25,9.653053581439157e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.3,9.973134407125135e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.35,0.0010308291529681406,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.4,0.001063005894456202,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.45,0.0010942060079629132,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.5,0.0011278509336716826,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.55,0.0011581801374201943,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.6,0.0011896814801052803,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.65,0.0012271785648343167,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.7,0.0012649038798147525,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.75,0.0013087968583427665,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.8,0.0013562683755047459,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.85,0.0014126649967001052,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.9,0.0014826054711872347,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.95,0.0016028854873978591,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.975,0.0017049015769738487,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.99,0.0017943058721320555,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,29
quantile,0.01,9.051558681506217e-4,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.025,0.0010224306442309999,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.05,0.0011308618332369037,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.1,0.001256525462875245,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.15,0.0013477333732535557,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.2,0.0014081918463459482,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.25,0.0014712629670001528,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.3,0.0015278653069273444,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.35,0.0015843141678503715,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.4,0.0016383833166853943,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.45,0.001689560596951239,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.5,0.0017361395997011124,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.55,0.0017850256269757736,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.6,0.0018409058135295873,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.65,0.0018972248552852817,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.7,0.0019651792380251504,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.75,0.002034965363726987,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.8,0.002107443854222696,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.85,0.002199967275290948,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.9,0.0023315744295547233,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.95,0.002531127863331365,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.975,0.0027350458945732685,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.99,0.002991814649166542,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,28
quantile,0.01,0.0017116968968215482,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,30
quantile,0.025,0.001954858127429527,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,30
quantile,0.05,0.0022100766626971117,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,30
quantile,0.1,0.0025200132304337383,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,30
quantile,0.15,0.002719786199354299,2026-05-02,wk inc rsv prop ed visits,0,2026-05-02,30
